textbox22
generated on 05/01/2017 00:48:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Italy,European Region of WHO,South West Europe,2001,11,2001-03-12,2001-03-18,,27,1,,0,,0,1,,,1,1,2,,Sporadic
Italy,European Region of WHO,South West Europe,2001,12,2001-03-19,2001-03-25,,10,3,,0,,0,3,,,,0,3,,No Activity
Italy,European Region of WHO,South West Europe,2001,13,2001-03-26,2001-04-01,,5,1,,0,,0,1,,,,0,1,,No Activity
Italy,European Region of WHO,South West Europe,2001,14,2001-04-02,2001-04-08,,2,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2001,24,2001-06-11,2001-06-17,,,,,,,,,,,,,,,No Report
Italy,European Region of WHO,South West Europe,2001,45,2001-11-05,2001-11-11,,14,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2001,46,2001-11-12,2001-11-18,,19,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2001,47,2001-11-19,2001-11-25,,25,0,,0,,0,0,,,2,2,2,,No Activity
Italy,European Region of WHO,South West Europe,2001,48,2001-11-26,2001-12-02,,49,0,,1,,0,1,,,,0,1,,No Activity
Italy,European Region of WHO,South West Europe,2001,49,2001-12-03,2001-12-09,,49,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2001,50,2001-12-10,2001-12-16,,48,0,,0,,0,0,,,3,3,3,,Sporadic
Italy,European Region of WHO,South West Europe,2001,51,2001-12-17,2001-12-23,,40,0,,0,,0,0,,,3,3,3,,No Activity
Italy,European Region of WHO,South West Europe,2001,52,2001-12-24,2001-12-30,,46,0,,0,,0,0,,,10,10,10,,Sporadic
Italy,European Region of WHO,South West Europe,2002,1,2001-12-31,2002-01-06,,90,0,,1,,0,1,,,12,12,13,,Local Outbreak
Italy,European Region of WHO,South West Europe,2002,2,2002-01-07,2002-01-13,,153,1,,10,,2,13,,,28,28,41,,Local Outbreak
Italy,European Region of WHO,South West Europe,2002,3,2002-01-14,2002-01-20,,176,0,,4,,0,4,,,38,38,42,,Local Outbreak
Italy,European Region of WHO,South West Europe,2002,4,2002-01-21,2002-01-27,,175,0,,5,,0,5,,,49,49,54,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2002,5,2002-01-28,2002-02-03,,170,0,,2,,0,2,,,35,35,37,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2002,6,2002-02-04,2002-02-10,,148,0,,7,,0,7,,,26,26,33,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2002,7,2002-02-11,2002-02-17,,132,1,,5,,1,7,,,23,23,30,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2002,8,2002-02-18,2002-02-24,,38,0,,2,,1,3,,,3,3,6,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2002,9,2002-02-25,2002-03-03,,61,0,,4,,1,5,,,6,6,11,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2002,10,2002-03-04,2002-03-10,,18,0,,1,,0,1,,,,0,1,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2002,11,2002-03-11,2002-03-17,,43,0,,0,,0,0,,,,0,0,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2002,12,2002-03-18,2002-03-24,,10,0,,0,,0,0,,,,0,0,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2002,13,2002-03-25,2002-03-31,,4,0,,0,,0,0,,,,0,0,,Local Outbreak
Italy,European Region of WHO,South West Europe,2002,16,2002-04-15,2002-04-21,,,,,,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2002,44,2002-10-28,2002-11-03,,147,0,,0,,0,0,,,3,3,3,,No Report
Italy,European Region of WHO,South West Europe,2002,45,2002-11-04,2002-11-10,,56,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2002,46,2002-11-11,2002-11-17,,55,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2002,47,2002-11-18,2002-11-24,,25,0,,0,,1,1,,,,0,1,,No Activity
Italy,European Region of WHO,South West Europe,2002,48,2002-11-25,2002-12-01,,82,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2002,49,2002-12-02,2002-12-08,,115,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2002,50,2002-12-09,2002-12-15,,131,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2002,51,2002-12-16,2002-12-22,,243,0,,10,,1,11,,,1,1,12,,Sporadic
Italy,European Region of WHO,South West Europe,2002,52,2002-12-23,2002-12-29,,126,0,,0,,1,1,,,,0,1,,Sporadic
Italy,European Region of WHO,South West Europe,2003,1,2002-12-30,2003-01-05,,46,0,,0,,0,0,,,,0,0,,Sporadic
Italy,European Region of WHO,South West Europe,2003,2,2003-01-06,2003-01-12,,243,0,,14,,1,15,,,,0,15,,Local Outbreak
Italy,European Region of WHO,South West Europe,2003,3,2003-01-13,2003-01-19,,251,2,,7,,3,12,,,1,1,13,,Sporadic
Italy,European Region of WHO,South West Europe,2003,4,2003-01-20,2003-01-26,,138,0,,6,,2,8,,,1,1,9,,Sporadic
Italy,European Region of WHO,South West Europe,2003,5,2003-01-27,2003-02-02,,276,3,,28,,6,37,,,2,2,39,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2003,6,2003-02-03,2003-02-09,,283,1,,52,,2,55,,,5,5,60,,Local Outbreak
Italy,European Region of WHO,South West Europe,2003,7,2003-02-10,2003-02-16,,365,2,,62,,8,72,,,4,4,76,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2003,8,2003-02-17,2003-02-23,,368,8,,90,,14,112,,,3,3,115,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2003,9,2003-02-24,2003-03-02,,421,8,,98,,10,116,,,4,4,120,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2003,10,2003-03-03,2003-03-09,,310,2,,41,,7,50,,,9,9,59,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2003,11,2003-03-10,2003-03-16,,318,6,,23,,3,32,,,,0,32,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2003,12,2003-03-17,2003-03-23,,200,1,,4,,3,8,,,1,1,9,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2003,13,2003-03-24,2003-03-30,,50,2,,1,,0,3,,,1,1,4,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2003,14,2003-03-31,2003-04-06,,21,0,,1,,0,1,,,,0,1,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2003,15,2003-04-07,2003-04-13,,39,0,,0,,0,0,,,1,1,1,,Sporadic
Italy,European Region of WHO,South West Europe,2003,16,2003-04-14,2003-04-20,,8,0,,0,,0,0,,,1,1,1,,Sporadic
Italy,European Region of WHO,South West Europe,2003,17,2003-04-21,2003-04-27,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,18,2003-04-28,2003-05-04,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,19,2003-05-05,2003-05-11,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,20,2003-05-12,2003-05-18,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,21,2003-05-19,2003-05-25,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,22,2003-05-26,2003-06-01,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,23,2003-06-02,2003-06-08,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,24,2003-06-09,2003-06-15,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,25,2003-06-16,2003-06-22,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,26,2003-06-23,2003-06-29,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,27,2003-06-30,2003-07-06,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,28,2003-07-07,2003-07-13,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,29,2003-07-14,2003-07-20,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,30,2003-07-21,2003-07-27,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,31,2003-07-28,2003-08-03,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,32,2003-08-04,2003-08-10,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,33,2003-08-11,2003-08-17,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,34,2003-08-18,2003-08-24,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,35,2003-08-25,2003-08-31,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,36,2003-09-01,2003-09-07,,0,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2003,45,2003-11-03,2003-11-09,,61,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2003,46,2003-11-10,2003-11-16,,61,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2003,47,2003-11-17,2003-11-23,,82,1,,3,,0,4,,,,0,4,,Sporadic
Italy,European Region of WHO,South West Europe,2003,48,2003-11-24,2003-11-30,,132,0,,2,,0,2,,,,0,2,,Sporadic
Italy,European Region of WHO,South West Europe,2003,49,2003-12-01,2003-12-07,,98,0,,1,,1,2,,,1,1,3,,Sporadic
Italy,European Region of WHO,South West Europe,2003,50,2003-12-08,2003-12-14,,146,0,,2,,5,7,,,,0,7,,Sporadic
Italy,European Region of WHO,South West Europe,2003,51,2003-12-15,2003-12-21,,135,0,,10,,1,11,,,,0,11,,Sporadic
Italy,European Region of WHO,South West Europe,2003,52,2003-12-22,2003-12-28,,48,0,,9,,0,9,,,,0,9,,Sporadic
Italy,European Region of WHO,South West Europe,2004,1,2003-12-29,2004-01-04,,58,0,,6,,1,7,,,,0,7,,Sporadic
Italy,European Region of WHO,South West Europe,2004,2,2004-01-05,2004-01-11,,188,0,,27,,5,32,,,,0,32,,Local Outbreak
Italy,European Region of WHO,South West Europe,2004,3,2004-01-12,2004-01-18,,191,0,,37,,4,41,,,,0,41,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2004,4,2004-01-19,2004-01-25,,249,0,,43,,0,43,,,,0,43,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2004,5,2004-01-26,2004-02-01,,232,0,,41,,1,42,,,,0,42,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2004,6,2004-02-02,2004-02-08,,257,0,,59,,3,62,,,1,1,63,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2004,7,2004-02-09,2004-02-15,,247,2,,34,,6,42,,,2,2,44,,Local Outbreak
Italy,European Region of WHO,South West Europe,2004,8,2004-02-16,2004-02-22,,169,1,,23,,5,29,,,1,1,30,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2004,9,2004-02-23,2004-02-29,,152,0,,8,,5,13,,,,0,13,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2004,10,2004-03-01,2004-03-07,,141,0,,7,,11,18,,,4,4,23,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2004,11,2004-03-08,2004-03-14,,93,0,,6,,7,13,,,5,5,18,,Local Outbreak
Italy,European Region of WHO,South West Europe,2004,12,2004-03-15,2004-03-21,,102,1,,2,,3,6,,,4,4,10,,Sporadic
Italy,European Region of WHO,South West Europe,2004,13,2004-03-22,2004-03-28,,49,0,,8,,0,8,,,2,2,10,,Sporadic
Italy,European Region of WHO,South West Europe,2004,14,2004-03-29,2004-04-04,,48,0,,3,,0,3,,,,0,3,,Sporadic
Italy,European Region of WHO,South West Europe,2004,15,2004-04-05,2004-04-11,,33,0,,0,,0,0,,,2,2,2,,Sporadic
Italy,European Region of WHO,South West Europe,2004,16,2004-04-12,2004-04-18,,35,3,,0,,0,3,,,1,1,4,,Sporadic
Italy,European Region of WHO,South West Europe,2004,17,2004-04-19,2004-04-25,,27,0,,0,,0,0,,,2,2,2,,Sporadic
Italy,European Region of WHO,South West Europe,2004,46,2004-11-08,2004-11-14,,31,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2004,47,2004-11-15,2004-11-21,,35,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2004,48,2004-11-22,2004-11-28,,49,0,,4,,0,4,,,,0,4,,No Activity
Italy,European Region of WHO,South West Europe,2004,49,2004-11-29,2004-12-05,,60,1,,0,,0,1,,,,0,1,,No Activity
Italy,European Region of WHO,South West Europe,2004,50,2004-12-06,2004-12-12,,76,2,,5,,1,8,,,3,3,11,,Sporadic
Italy,European Region of WHO,South West Europe,2004,51,2004-12-13,2004-12-19,,129,2,,4,,2,8,,,2,2,10,,Sporadic
Italy,European Region of WHO,South West Europe,2004,52,2004-12-20,2004-12-26,,129,1,,15,,6,22,,,2,2,24,,Sporadic
Italy,European Region of WHO,South West Europe,2004,53,2004-12-27,2005-01-02,,101,0,,7,,2,9,,,2,2,11,,Sporadic
Italy,European Region of WHO,South West Europe,2005,1,2005-01-03,2005-01-09,,67,1,,7,,0,8,,,,0,8,,Local Outbreak
Italy,European Region of WHO,South West Europe,2005,2,2005-01-10,2005-01-16,,106,0,,27,,3,30,,,2,2,32,,Local Outbreak
Italy,European Region of WHO,South West Europe,2005,3,2005-01-17,2005-01-23,,204,6,,54,,6,66,,,9,9,75,,Local Outbreak
Italy,European Region of WHO,South West Europe,2005,4,2005-01-24,2005-01-30,,337,12,,102,,21,135,,,19,19,154,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2005,5,2005-01-31,2005-02-06,,377,16,,84,,52,152,,,22,22,174,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2005,6,2005-02-07,2005-02-13,,433,7,,78,,23,108,,,27,27,135,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2005,7,2005-02-14,2005-02-20,,295,9,,51,,14,74,,,26,26,100,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2005,8,2005-02-21,2005-02-27,,224,7,,34,,4,45,,,33,33,78,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2005,9,2005-02-28,2005-03-06,,160,1,,12,,3,16,,,33,33,49,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2005,10,2005-03-07,2005-03-13,,106,0,,8,,2,10,,,16,16,26,,Widespread Outbreak
Italy,European Region of WHO,South West Europe,2005,11,2005-03-14,2005-03-20,,127,2,,1,,3,6,,,24,24,30,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2005,12,2005-03-21,2005-03-27,,40,1,,1,,1,3,,,6,6,9,,Regional Outbreak
Italy,European Region of WHO,South West Europe,2005,13,2005-03-28,2005-04-03,,34,0,,0,,1,1,,,2,2,3,,Local Outbreak
Italy,European Region of WHO,South West Europe,2005,14,2005-04-04,2005-04-10,,29,0,,0,,4,4,,,1,1,5,,Sporadic
Italy,European Region of WHO,South West Europe,2005,15,2005-04-11,2005-04-17,,17,0,,0,,0,0,,,,0,0,,Sporadic
Italy,European Region of WHO,South West Europe,2005,16,2005-04-18,2005-04-24,,11,0,,0,,0,0,,,,0,0,,Sporadic
Italy,European Region of WHO,South West Europe,2005,17,2005-04-25,2005-05-01,,0,0,,0,,0,0,,,,0,0,,Sporadic
Italy,European Region of WHO,South West Europe,2005,46,2005-11-14,2005-11-20,,45,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2005,47,2005-11-21,2005-11-27,,54,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2005,48,2005-11-28,2005-12-04,,68,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2005,49,2005-12-05,2005-12-11,,70,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2005,50,2005-12-12,2005-12-18,,67,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2005,51,2005-12-19,2005-12-25,,83,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2005,52,2005-12-26,2006-01-01,,81,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2006,1,2006-01-02,2006-01-08,,79,0,,1,,0,1,,,,0,1,,No Activity
Italy,European Region of WHO,South West Europe,2006,2,2006-01-09,2006-01-15,,89,0,,2,,0,2,,,,0,2,,Sporadic
Italy,European Region of WHO,South West Europe,2006,3,2006-01-16,2006-01-22,,143,0,,2,,0,2,,,,,2,,Sporadic
Italy,European Region of WHO,South West Europe,2006,4,2006-01-23,2006-01-29,,125,2,,1,,1,4,,,1,1,5,,Sporadic
Italy,European Region of WHO,South West Europe,2006,5,2006-01-30,2006-02-05,,160,1,,1,,2,4,,,2,2,6,,Sporadic
Italy,European Region of WHO,South West Europe,2006,6,2006-02-06,2006-02-12,,160,3,,,,7,10,,,1,1,11,,Sporadic
Italy,European Region of WHO,South West Europe,2006,7,2006-02-13,2006-02-19,,162,0,,,,11,11,,,1,1,12,,Sporadic
Italy,European Region of WHO,South West Europe,2006,8,2006-02-20,2006-02-26,,147,0,,1,,11,12,,,2,2,14,,No Report
Italy,European Region of WHO,South West Europe,2006,9,2006-02-27,2006-03-05,,156,1,,0,,15,16,,,3,3,19,,Sporadic
Italy,European Region of WHO,South West Europe,2006,10,2006-03-06,2006-03-12,,133,1,,0,,0,1,,,1,1,2,,Sporadic
Italy,European Region of WHO,South West Europe,2006,11,2006-03-13,2006-03-19,,21,,,1,,15,16,,,5,5,21,,No Report
Italy,European Region of WHO,South West Europe,2006,12,2006-03-20,2006-03-26,,91,0,,0,,8,8,,,7,7,15,,Sporadic
Italy,European Region of WHO,South West Europe,2006,13,2006-03-27,2006-04-02,,118,0,,0,,19,19,,,10,10,29,,Sporadic
Italy,European Region of WHO,South West Europe,2006,14,2006-04-03,2006-04-09,,91,1,,,,11,12,,,8,8,20,,No Report
Italy,European Region of WHO,South West Europe,2006,15,2006-04-10,2006-04-16,,64,0,,0,,0,0,,,1,1,1,,No Report
Italy,European Region of WHO,South West Europe,2006,16,2006-04-17,2006-04-23,,45,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2006,17,2006-04-24,2006-04-30,,38,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2006,47,2006-11-20,2006-11-26,,12,,,,,,,,,2,2,2,,Sporadic
Italy,European Region of WHO,South West Europe,2006,48,2006-11-27,2006-12-03,,7,0,,0,,0,0,,,,0,0,,Sporadic
Italy,European Region of WHO,South West Europe,2006,49,2006-12-04,2006-12-10,,5,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2006,50,2006-12-11,2006-12-17,,36,0,,0,,1,1,,,,0,1,,Sporadic
Italy,European Region of WHO,South West Europe,2006,51,2006-12-18,2006-12-24,,3,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2006,52,2006-12-25,2006-12-31,,15,0,,2,,0,2,,,,0,2,,Sporadic
Italy,European Region of WHO,South West Europe,2007,1,2007-01-01,2007-01-07,,46,1,,5,,7,13,,,,0,13,,Sporadic
Italy,European Region of WHO,South West Europe,2007,2,2007-01-08,2007-01-14,,69,4,,8,,1,13,,,,0,13,,Sporadic
Italy,European Region of WHO,South West Europe,2007,3,2007-01-15,2007-01-21,,128,2,,26,,11,39,,,3,3,42,,Sporadic
Italy,European Region of WHO,South West Europe,2007,4,2007-01-22,2007-01-28,,150,5,,22,,30,57,,,,0,57,,Sporadic
Italy,European Region of WHO,South West Europe,2007,5,2007-01-29,2007-02-04,,133,4,,19,,17,40,,,,0,40,,Sporadic
Italy,European Region of WHO,South West Europe,2007,6,2007-02-05,2007-02-11,,211,5,,29,,28,62,,,1,1,63,,Sporadic
Italy,European Region of WHO,South West Europe,2007,7,2007-02-12,2007-02-18,,119,2,,15,,10,27,,,,0,27,,Sporadic
Italy,European Region of WHO,South West Europe,2007,8,2007-02-19,2007-02-25,,122,5,,13,,10,28,,,2,2,30,,Sporadic
Italy,European Region of WHO,South West Europe,2007,9,2007-02-26,2007-03-04,,99,6,,10,,2,18,,,1,1,19,,Sporadic
Italy,European Region of WHO,South West Europe,2007,10,2007-03-05,2007-03-11,,63,3,,7,,4,14,,,,0,14,,Sporadic
Italy,European Region of WHO,South West Europe,2007,11,2007-03-12,2007-03-18,,49,2,,1,,4,7,,,1,1,8,,Sporadic
Italy,European Region of WHO,South West Europe,2007,12,2007-03-19,2007-03-25,,24,0,,0,,1,1,,,1,1,2,,Sporadic
Italy,European Region of WHO,South West Europe,2007,13,2007-03-26,2007-04-01,,19,1,,0,,1,2,,,1,1,3,,Sporadic
Italy,European Region of WHO,South West Europe,2007,14,2007-04-02,2007-04-08,,19,0,,1,,3,4,,,1,1,5,,Sporadic
Italy,European Region of WHO,South West Europe,2007,15,2007-04-09,2007-04-15,,4,0,,0,,0,0,,,,0,0,,Sporadic
Italy,European Region of WHO,South West Europe,2007,16,2007-04-16,2007-04-22,,4,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2007,17,2007-04-23,2007-04-29,,2,0,,0,,0,0,,,,0,0,,No Report
Italy,European Region of WHO,South West Europe,2007,46,2007-11-12,2007-11-18,,7,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2007,47,2007-11-19,2007-11-25,,7,1,,0,,0,1,,,,0,1,,No Activity
Italy,European Region of WHO,South West Europe,2007,48,2007-11-26,2007-12-02,,4,0,,0,,0,0,,,,0,0,,No Activity
Italy,European Region of WHO,South West Europe,2007,49,2007-12-03,2007-12-09,,9,0,,0,,0,0,,,2,2,2,,No Activity
Italy,European Region of WHO,South West Europe,2007,50,2007-12-10,2007-12-16,,35,2,,0,,0,2,,,4,4,6,,Sporadic
Italy,European Region of WHO,South West Europe,2007,51,2007-12-17,2007-12-23,,39,2,,0,,0,2,,,,0,2,,Sporadic
Italy,European Region of WHO,South West Europe,2008,1,2007-12-31,2008-01-06,,42,3,,0,,0,3,,,,0,3,,Sporadic
Italy,European Region of WHO,South West Europe,2008,2,2008-01-07,2008-01-13,,96,6,,0,,5,11,,,4,4,15,,Sporadic
Italy,European Region of WHO,South West Europe,2008,3,2008-01-14,2008-01-20,,75,3,,0,,3,6,,,6,6,12,,Sporadic
Italy,European Region of WHO,South West Europe,2008,4,2008-01-21,2008-01-27,,152,13,,0,,10,23,,,10,10,33,,No Report
Italy,European Region of WHO,South West Europe,2008,5,2008-01-28,2008-02-03,,198,9,,4,,8,21,,,19,19,40,,Sporadic
Italy,European Region of WHO,South West Europe,2008,6,2008-02-04,2008-02-10,,121,2,,0,,4,6,,,8,8,14,,Sporadic
Italy,European Region of WHO,South West Europe,2008,7,2008-02-11,2008-02-17,,91,2,,3,,5,10,,,15,15,25,,Sporadic
Italy,European Region of WHO,South West Europe,2008,8,2008-02-18,2008-02-24,,70,1,,2,,3,6,,,7,7,13,,Sporadic
Italy,European Region of WHO,South West Europe,2008,9,2008-02-25,2008-03-02,,103,0,,0,,6,6,,,12,12,18,,Sporadic
Italy,European Region of WHO,South West Europe,2008,10,2008-03-03,2008-03-09,,54,0,,0,,1,1,,,3,3,4,,Sporadic
Italy,European Region of WHO,South West Europe,2008,11,2008-03-10,2008-03-16,,38,0,,1,,0,1,,,1,1,2,,No Report
Italy,European Region of WHO,South West Europe,2008,12,2008-03-17,2008-03-23,,33,0,,0,,1,1,,,3,3,4,,Sporadic
Italy,European Region of WHO,South West Europe,2008,13,2008-03-24,2008-03-30,,19,0,,1,,0,1,,,1,1,2,,Sporadic
